Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2014-11-09 11:00:00,5731,Sevilla,Levante,1,1,1.53921,1.11455,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4782,0.2758,0.246
2014-11-09 16:00:00,5732,Espanyol,Villarreal,1,1,0.926317,2.12387,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.102,0.1981,0.6999
2014-11-09 18:00:00,5733,Valencia,Athletic Club,0,0,0.766329,0.767828,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3048,0.379,0.3162
2014-11-09 20:00:00,5734,Real Sociedad,Atletico Madrid,2,1,0.896143,0.594573,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4272,0.3906,0.1822
2014-11-21 19:45:00,5735,Athletic Club,Espanyol,3,1,0.829053,0.746307,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3398,0.3853,0.2749
2014-11-22 15:00:00,5736,Atletico Madrid,Malaga,3,1,2.30452,0.172228,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.943,0.0502,0.0068
2014-11-22 17:00:00,5737,Eibar,Real Madrid,0,4,0.87358,4.68657,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0047,0.0179,0.9774
2014-11-22 19:00:00,5738,Barcelona,Sevilla,5,1,3.11963,0.113587,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9883,0.0114,0.0003
2014-11-22 21:00:00,5739,Deportivo La Coruna,Real Sociedad,0,0,0.431861,0.629175,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2092,0.4391,0.3517
2014-11-23 11:00:00,5740,Rayo Vallecano,Celta Vigo,1,0,0.865947,0.704494,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3749,0.3538,0.2713
2014-11-23 16:00:00,5741,Levante,Valencia,2,1,1.0788,1.48232,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2514,0.2901,0.4585
2014-11-23 18:00:00,5742,Elche,Cordoba,2,2,2.11064,0.941968,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7117,0.1991,0.0892
2014-11-23 20:00:00,5743,Villarreal,Getafe,2,1,0.655779,0.580139,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3206,0.4092,0.2702
2014-11-24 19:45:00,5744,Granada,Almeria,0,0,1.26093,0.0493305,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.714,0.2741,0.0119
2014-11-28 19:45:00,5745,Real Sociedad,Elche,3,0,1.32833,0.749825,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5149,0.294,0.1911
2014-11-29 15:00:00,5746,Getafe,Athletic Club,1,2,0.704685,0.518302,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3501,0.4105,0.2394
2014-11-29 17:00:00,5747,Espanyol,Levante,2,1,1.12491,1.64662,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2099,0.2753,0.5148
2014-11-29 19:00:00,5748,Malaga,Real Madrid,1,2,1.16042,4.15129,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0159,0.0472,0.9369
2014-11-29 21:00:00,5749,Celta Vigo,Eibar,0,1,1.42996,1.06888,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4308,0.2815,0.2877
2014-11-30 11:00:00,5750,Atletico Madrid,Deportivo La Coruna,2,0,1.07451,0.103816,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7647,0.2145,0.0208
2014-11-30 16:00:00,5751,Sevilla,Granada,5,1,3.80926,1.19502,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9378,0.0482,0.014
2014-11-30 18:00:00,5752,Cordoba,Villarreal,0,2,0.541323,0.84254,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2121,0.3689,0.419
2014-11-30 20:00:00,5753,Valencia,Barcelona,0,1,1.14991,1.95194,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1593,0.2368,0.6039
2014-12-01 19:45:00,5686,Almeria,Rayo Vallecano,0,1,0.80016,1.25863,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2165,0.2964,0.4871
2014-12-06 15:00:00,5687,Elche,Atletico Madrid,0,2,0.424663,0.279031,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2807,0.547,0.1723
2014-12-06 17:00:00,5688,Athletic Club,Cordoba,0,1,0.611024,1.1939,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1702,0.2957,0.5341
2014-12-06 19:00:00,5689,Real Madrid,Celta Vigo,3,0,2.59443,0.552243,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8584,0.1074,0.0342
2014-12-06 21:00:00,5690,Deportivo La Coruna,Malaga,0,1,2.64447,0.375388,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9124,0.0721,0.0155
2014-12-07 11:00:00,5691,Rayo Vallecano,Sevilla,0,1,1.41398,1.58437,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.308,0.2958,0.3962
2014-12-07 16:00:00,5692,Barcelona,Espanyol,5,1,2.11804,0.223494,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8674,0.1133,0.0193
2014-12-07 18:00:00,5693,Villarreal,Real Sociedad,4,0,1.76594,0.336566,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7416,0.199,0.0594
2014-12-07 20:00:00,5694,Granada,Valencia,1,1,1.1801,0.651538,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5303,0.3116,0.1581
2014-12-08 16:00:00,5695,Eibar,Almeria,5,2,1.57541,1.39683,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4019,0.2753,0.3228
2014-12-08 18:00:00,5696,Levante,Getafe,1,1,1.1169,0.24465,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6328,0.2987,0.0685
2014-12-12 19:45:00,5697,Almeria,Real Madrid,1,4,1.33389,1.25169,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3751,0.3196,0.3053
2014-12-13 15:00:00,5698,Getafe,Barcelona,0,0,0.11349,1.87156,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0115,0.1222,0.8663
2014-12-13 17:00:00,5699,Valencia,Rayo Vallecano,3,0,3.01549,0.603533,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9195,0.062,0.0185
2014-12-13 19:00:00,5700,Cordoba,Levante,0,0,0.806315,0.603413,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3816,0.3727,0.2457
2014-12-13 21:00:00,5701,Malaga,Celta Vigo,1,0,1.10137,1.10271,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.352,0.3093,0.3387
2014-12-14 11:00:00,5702,Espanyol,Granada,2,1,1.94193,0.699727,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7078,0.1969,0.0953
2014-12-14 16:00:00,5703,Sevilla,Eibar,0,0,1.29083,0.132624,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.734,0.2334,0.0326
2014-12-14 18:00:00,5704,Atletico Madrid,Villarreal,0,1,1.01723,0.561906,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4827,0.3423,0.175
2014-12-14 20:00:00,5705,Real Sociedad,Athletic Club,1,1,1.86676,0.932204,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6099,0.2503,0.1398
2014-12-15 19:45:00,5706,Deportivo La Coruna,Elche,1,0,0.761893,0.909314,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2773,0.3457,0.377
2014-12-19 19:45:00,5707,Celta Vigo,Almeria,0,1,1.44921,1.36468,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3222,0.3906,0.2872
2014-12-20 15:00:00,5708,Barcelona,Cordoba,5,0,2.59358,0.29662,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9142,0.0714,0.0144
2014-12-20 17:00:00,5709,Levante,Real Sociedad,1,1,1.21074,0.150209,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7677,0.2041,0.0282
2014-12-20 19:00:00,5710,Eibar,Valencia,0,1,0.321199,1.49491,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0347,0.1706,0.7947
2014-12-20 21:00:00,5711,Rayo Vallecano,Espanyol,1,3,1.37834,2.25875,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1658,0.2296,0.6046
2014-12-21 11:00:00,5712,Villarreal,Deportivo La Coruna,3,0,2.74975,0.669743,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8564,0.1007,0.0429
2014-12-21 16:00:00,5713,Granada,Getafe,1,1,1.52366,0.923894,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5425,0.3128,0.1447
2014-12-21 18:00:00,5714,Elche,Malaga,1,2,0.508293,1.43511,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1121,0.2554,0.6325
2014-12-21 20:00:00,5715,Athletic Club,Atletico Madrid,1,4,0.294125,2.16168,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0077,0.0572,0.9351
2015-01-03 15:00:00,5642,Atletico Madrid,Levante,3,1,2.14869,0.533056,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8062,0.1435,0.0503
2015-01-03 17:00:00,5643,Sevilla,Celta Vigo,1,0,0.846357,0.947026,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2909,0.3368,0.3723
2015-01-03 19:00:00,5644,Elche,Villarreal,2,2,1.51945,2.90415,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1228,0.1724,0.7048
2015-01-03 21:00:00,5645,Deportivo La Coruna,Athletic Club,1,0,0.604346,0.999235,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2073,0.3411,0.4516
2015-01-03 21:00:00,5646,Malaga,Almeria,1,2,0.574598,1.38062,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1058,0.2444,0.6498
2015-01-04 11:00:00,5647,Getafe,Rayo Vallecano,1,2,0.518609,2.5901,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.029,0.0989,0.8721
2015-01-04 16:00:00,5648,Valencia,Real Madrid,2,1,0.708983,2.63452,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.046,0.1068,0.8472
2015-01-04 18:00:00,5649,Espanyol,Eibar,1,2,1.54932,1.53054,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3575,0.2896,0.3529
2015-01-04 20:00:00,5650,Real Sociedad,Barcelona,1,0,0.636981,0.900848,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2462,0.3592,0.3946
2015-01-05 19:45:00,5651,Cordoba,Granada,2,0,0.980041,0.501211,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5307,0.3337,0.1356
2015-01-09 19:45:00,5652,Levante,Deportivo La Coruna,0,0,0.766293,1.07012,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2344,0.3332,0.4324
2015-01-10 15:00:00,5653,Real Madrid,Espanyol,3,0,1.73073,0.367803,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7556,0.1874,0.057
2015-01-10 17:00:00,5654,Malaga,Villarreal,1,1,0.496312,0.732696,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2155,0.4045,0.38
2015-01-10 19:00:00,5655,Celta Vigo,Valencia,1,1,2.22601,0.29812,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9079,0.0787,0.0134
2015-01-10 21:00:00,5656,Eibar,Getafe,2,1,0.857562,0.273647,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.526,0.3792,0.0948
2015-01-11 11:00:00,5657,Almeria,Sevilla,0,2,1.13032,1.07199,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3588,0.3061,0.3351
2015-01-11 16:00:00,5658,Athletic Club,Elche,1,2,1.29276,1.18469,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3746,0.3019,0.3235
2015-01-11 18:00:00,5659,Granada,Real Sociedad,1,1,2.64609,1.15464,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7802,0.1514,0.0684
2015-01-11 20:00:00,5660,Barcelona,Atletico Madrid,3,1,3.72806,0.87562,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9513,0.0422,0.0065
2015-01-12 19:45:00,5661,Rayo Vallecano,Cordoba,0,1,1.78825,0.573866,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7075,0.2081,0.0844
2015-01-16 19:45:00,5662,Cordoba,Eibar,1,1,1.11225,0.290839,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5999,0.311,0.0891
2015-01-17 15:00:00,5663,Real Sociedad,Rayo Vallecano,0,1,0.569536,0.710475,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2523,0.3968,0.3509
2015-01-17 17:00:00,5664,Valencia,Almeria,3,2,2.23964,0.822402,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.746,0.1841,0.0699
2015-01-17 19:00:00,5665,Villarreal,Athletic Club,2,0,2.35698,0.646477,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8188,0.1348,0.0464
2015-01-17 21:00:00,5666,Espanyol,Celta Vigo,1,0,1.11281,0.234731,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6326,0.298,0.0694
2015-01-18 11:00:00,5667,Getafe,Real Madrid,0,3,0.544312,2.41204,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0338,0.1247,0.8415
2015-01-18 16:00:00,5668,Atletico Madrid,Granada,2,0,1.68927,0.129219,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8624,0.1218,0.0158
2015-01-18 18:00:00,5669,Deportivo La Coruna,Barcelona,0,4,0.582376,2.25001,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0339,0.1414,0.8247
2015-01-18 20:00:00,5670,Elche,Levante,1,0,1.91784,1.0119,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.622,0.2598,0.1182
2015-01-18 20:00:00,5671,Sevilla,Malaga,2,0,1.94535,0.364,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8161,0.1445,0.0394
2015-01-24 15:00:00,5672,Cordoba,Real Madrid,1,2,1.63834,1.99717,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2522,0.2814,0.4664
2015-01-24 17:00:00,5673,Elche,Barcelona,0,6,0.347795,3.51478,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0013,0.0171,0.9816
2015-01-24 19:00:00,5674,Atletico Madrid,Rayo Vallecano,3,1,1.4904,0.696507,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.598,0.2639,0.1381
2015-01-24 21:00:00,5675,Real Sociedad,Eibar,1,0,0.845464,0.511777,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4042,0.3901,0.2057
2015-01-24 21:00:00,5676,Villarreal,Levante,1,0,1.30052,1.02925,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4282,0.3126,0.2592
2015-01-25 11:00:00,5677,Deportivo La Coruna,Granada,2,2,1.86738,0.264957,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8367,0.1352,0.0281
2015-01-25 16:00:00,5678,Athletic Club,Malaga,1,1,0.959466,1.25659,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2055,0.3587,0.4358
2015-01-25 18:00:00,5679,Espanyol,Almeria,3,0,2.44178,0.300551,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8961,0.0851,0.0188
2015-01-25 20:00:00,5680,Valencia,Sevilla,3,1,2.66487,1.97883,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5425,0.2444,0.2131
2015-01-26 19:45:00,5681,Getafe,Celta Vigo,2,1,2.05397,0.47185,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8191,0.1415,0.0394
2015-01-30 19:45:00,5682,Rayo Vallecano,Deportivo La Coruna,1,2,1.31894,2.38957,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1336,0.2076,0.6588
2015-01-31 15:00:00,5683,Real Madrid,Real Sociedad,4,1,4.01477,1.0602,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9239,0.0553,0.0208
2015-01-31 17:00:00,5684,Eibar,Atletico Madrid,1,3,1.16555,0.842025,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4533,0.3181,0.2286
2015-01-31 19:00:00,5685,Granada,Elche,1,0,1.51392,0.214841,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7939,0.1762,0.0299
2015-01-31 21:00:00,5601,Celta Vigo,Cordoba,1,0,2.59613,0.402388,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8798,0.0949,0.0253
2015-02-01 11:00:00,5602,Levante,Athletic Club,0,2,1.0606,1.65235,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2119,0.2672,0.5209
2015-02-01 16:00:00,5603,Almeria,Getafe,1,0,1.93122,0.822826,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6623,0.2241,0.1136
2015-02-01 18:00:00,5604,Sevilla,Espanyol,3,2,3.32956,0.904898,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9024,0.073,0.0246
2015-02-01 20:00:00,5605,Barcelona,Villarreal,3,2,3.1169,0.958569,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8806,0.0934,0.026
2015-02-02 19:45:00,5606,Malaga,Valencia,1,0,1.68775,0.656199,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6681,0.2233,0.1086
2015-02-04 19:45:00,5607,Real Madrid,Sevilla,2,1,2.44168,2.47777,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3869,0.2286,0.3845
2015-02-06 19:45:00,5608,Deportivo La Coruna,Eibar,2,0,2.24001,0.0956199,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9523,0.0451,0.0026
2015-02-07 15:00:00,5609,Atletico Madrid,Real Madrid,4,0,2.27475,0.102273,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9531,0.0437,0.0032
2015-02-07 17:00:00,5610,Villarreal,Granada,2,0,1.54408,0.377127,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7122,0.2167,0.0711
2015-02-07 19:00:00,5611,Levante,Malaga,4,1,3.08668,0.44907,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9603,0.0346,0.0051
2015-02-07 21:00:00,5612,Real Sociedad,Celta Vigo,1,1,0.981892,0.574985,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4725,0.346,0.1815
2015-02-08 11:00:00,5613,Cordoba,Almeria,1,2,1.02973,1.37273,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2526,0.2867,0.4607
2015-02-08 16:00:00,5614,Getafe,Sevilla,2,1,3.04719,0.401739,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9492,0.0412,0.0096
2015-02-08 18:00:00,5615,Espanyol,Valencia,1,2,1.57927,1.49482,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3819,0.2788,0.3393
2015-02-08 20:00:00,5616,Athletic Club,Barcelona,2,5,1.8275,4.6084,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0345,0.065,0.9005
2015-02-09 19:45:00,5617,Elche,Rayo Vallecano,2,0,2.96514,0.406262,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9223,0.0617,0.016
2015-02-13 19:45:00,5618,Almeria,Real Sociedad,2,2,1.1247,0.912368,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.3797,0.395,0.2253
2015-02-14 15:00:00,5619,Sevilla,Cordoba,3,0,2.40554,0.320386,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.907,0.0763,0.0167
2015-02-14 17:00:00,5620,Real Madrid,Deportivo La Coruna,2,0,1.47812,0.618923,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6,0.2566,0.1434
2015-02-14 19:00:00,5621,Granada,Athletic Club,0,0,0.476819,0.732856,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2119,0.4132,0.3749
2015-02-14 21:00:00,5622,Malaga,Espanyol,0,2,1.56057,0.6984,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6103,0.2645,0.1252
2015-02-15 11:00:00,5623,Valencia,Getafe,1,0,2.14598,0.649505,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.783,0.1601,0.0569
2015-02-15 16:00:00,5624,Barcelona,Levante,5,0,3.66014,0.247088,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.9798,0.0186,0.0016
2015-02-15 18:00:00,5625,Rayo Vallecano,Villarreal,2,0,1.25027,2.06078,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1713,0.2282,0.6005
2015-02-15 20:00:00,5626,Celta Vigo,Atletico Madrid,2,0,2.0703,0.549303,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.7998,0.1499,0.0503
2015-02-16 19:45:00,5627,Eibar,Elche,0,1,0.932447,0.434956,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.473,0.3723,0.1547
2015-02-20 19:45:00,5628,Getafe,Espanyol,2,1,1.43242,0.705886,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5855,0.2674,0.1471
2015-02-21 15:00:00,5629,Barcelona,Malaga,0,1,1.22195,1.63942,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2161,0.3069,0.477
2015-02-21 17:00:00,5630,Cordoba,Valencia,1,2,1.08496,1.89163,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1691,0.2646,0.5663
2015-02-21 19:00:00,5631,Atletico Madrid,Almeria,3,0,1.7792,0.331948,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8132,0.1501,0.0367
2015-02-21 21:00:00,5632,Deportivo La Coruna,Celta Vigo,0,2,1.08256,1.92739,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0769,0.2461,0.677
2015-02-22 11:00:00,5633,Real Sociedad,Sevilla,4,3,2.13723,2.49215,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2816,0.2447,0.4737
2015-02-22 16:00:00,5634,Athletic Club,Rayo Vallecano,1,0,1.93713,0.144942,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8667,0.1186,0.0147
2015-02-22 18:00:00,5635,Villarreal,Eibar,1,0,1.86055,0.231931,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.82,0.1521,0.0279
2015-02-22 20:00:00,5636,Elche,Real Madrid,0,2,0.113848,1.93223,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0051,0.0717,0.9232
2015-02-23 19:45:00,5637,Levante,Granada,2,1,0.925939,1.58381,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.167,0.2754,0.5576
2015-02-27 19:45:00,5638,Espanyol,Cordoba,1,0,0.579128,1.14225,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1711,0.3193,0.5096
2015-02-28 15:00:00,5639,Granada,Barcelona,1,3,1.05422,3.76412,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.016,0.0587,0.9253
2015-02-28 17:00:00,5640,Rayo Vallecano,Levante,4,2,2.10446,1.5619,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.5173,0.2647,0.218
2015-02-28 19:00:00,5641,Almeria,Deportivo La Coruna,0,0,0.385643,1.93328,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.0552,0.1671,0.7777
2015-02-28 21:00:00,5565,Malaga,Getafe,3,2,1.61726,2.02132,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.2594,0.2605,0.4801
2015-03-01 11:00:00,5566,Valencia,Real Sociedad,2,0,1.34535,0.377908,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.6375,0.2676,0.0949
2015-03-01 16:00:00,5567,Eibar,Athletic Club,0,1,0.282177,1.81458,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.032,0.148,0.82
2015-03-01 18:00:00,5568,Sevilla,Atletico Madrid,0,0,0.864001,0.387528,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4892,0.37,0.1408
2015-03-01 20:00:00,5569,Real Madrid,Villarreal,1,1,2.94269,0.830645,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.8537,0.1089,0.0374
2015-03-02 19:45:00,5570,Celta Vigo,Elche,1,1,1.3045,0.913534,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.4452,0.3517,0.2031
