Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2015-04-13 16:00:00,6287,Torpedo Moscow,FK Akhmat,0,0,0.33724,0.959175,9.9895,10.0543,-0.0648,11.7357,9.5432,12.7433,10.3154,,,,0.1241,0.3583,0.5176
2015-04-13 17:30:00,6288,FC Rostov,Spartak Moscow,2,1,1.78119,0.856854,9.9281,9.9395,-0.0114,11.8721,10.062,13.2338,8.5674,,,,0.6055,0.2661,0.1284
2015-04-18 11:00:00,6289,FC Ufa,Lokomotiv Moscow,1,0,1.65378,0.763692,7.9629,9.8893,-1.9264,7.3074,10.2563,12.368,7.5223,,,,0.6478,0.234,0.1182
2015-04-18 14:00:00,6290,Mordovya,Spartak Moscow,1,3,0.832057,2.81477,8.9909,9.6469,-0.6560,9.8184,9.7883,13.4136,8.5059,,,,0.0407,0.1114,0.8479
2015-04-18 17:00:00,6291,Rubin Kazan,Ural,2,1,2.13097,0.28251,10.9427,10.3382,0.6045,11.7878,9.5696,7.3477,13.6069,,,,0.8594,0.1158,0.0248
2015-04-19 11:30:00,6292,CSKA Moscow,FC Krasnodar,1,1,1.00304,0.672758,10.2692,11.293,-1.0238,7.8642,9.6179,5.924,7.9676,,,,0.4371,0.3337,0.2292
2015-04-19 14:00:00,6293,FK Akhmat,Dinamo Moscow,0,0,0.16119,1.39631,10.314,10.7268,-0.4128,9.9584,8.2666,10.4197,8.4368,,,,0.0239,0.1878,0.7883
2015-04-19 16:30:00,6294,Kuban Krasnodar,Zenit St. Petersburg,0,0,0.824718,0.811384,9.4039,11.3314,-1.9275,11.5312,8.4527,8.2765,4.9601,,,,0.3282,0.3679,0.3039
2015-04-20 15:00:00,6295,Amkar,Arsenal Tula,0,1,1.34367,0.663975,9.3635,9.5772,-0.2137,12.1698,10.1451,11.8071,13.5094,,,,0.5527,0.2794,0.1679
2015-04-20 17:30:00,6296,FC Rostov,Torpedo Moscow,1,0,1.13835,0.258468,10.2207,9.7297,0.4910,12.1458,11.3205,13.2953,12.639,,,,0.6923,0.2528,0.0549
2015-04-24 11:00:00,6297,FC Ufa,Kuban Krasnodar,3,2,1.44942,0.666947,8.6733,9.9294,-1.2561,7.9903,12.06,12.8559,8.7987,,,,0.6035,0.2675,0.129
2015-04-24 17:00:00,6298,Mordovya,Ural,2,1,1.76717,0.782757,8.6802,10.4252,-1.7450,9.512,9.4445,13.5986,14.156,,,,0.6596,0.2294,0.111
2015-04-25 11:00:00,6299,Amkar,FK Akhmat,2,1,0.872147,0.560268,9.2269,10.4343,-1.2074,12.4531,9.7699,11.5006,10.8488,,,,0.4379,0.3653,0.1968
2015-04-25 14:00:00,6300,Torpedo Moscow,CSKA Moscow,0,2,0.763399,0.702854,9.5893,10.2047,-0.6154,11.2102,7.8823,12.7186,5.7769,,,,0.3269,0.3846,0.2885
2015-04-25 17:00:00,6301,FC Krasnodar,Lokomotiv Moscow,1,0,0.902975,0.39614,11.3575,9.1789,2.1786,9.5998,9.5734,8.1147,7.0344,,,,0.5491,0.3424,0.1085
2015-04-26 11:30:00,6302,Spartak Moscow,Rubin Kazan,1,0,1.43082,0.245889,9.9576,10.8557,-0.8981,10.0947,11.9129,8.3209,6.7986,,,,0.7395,0.2165,0.044
2015-04-26 14:00:00,6303,FC Rostov,Dinamo Moscow,2,2,2.87934,1.80668,10.3611,10.6065,-0.2454,12.2561,8.4551,13.2157,8.0077,,,,0.6386,0.1921,0.1693
2015-04-26 16:30:00,6304,Zenit St. Petersburg,Arsenal Tula,1,0,2.4783,0.686248,10.8059,9.7138,1.0921,7.9239,9.8618,4.4379,13.8159,,,,0.8277,0.1225,0.0498
2015-04-30 15:00:00,6305,Amkar,Dinamo Moscow,2,0,1.49279,0.57567,9.5895,10.605,-1.0155,12.6437,8.1854,11.7853,8.2743,,,,0.6517,0.256,0.0923
2015-05-02 11:30:00,6225,Spartak Moscow,Zenit St. Petersburg,1,1,0.315036,0.691224,10.4065,10.4923,-0.0858,10.5899,7.8084,8.4736,3.6763,,,,0.1443,0.4371,0.4186
2015-05-02 17:00:00,6226,FC Rostov,FK Akhmat,0,1,0.700394,0.993592,10.3626,10.0717,0.2909,12.5258,9.5793,12.9491,10.5641,,,,0.2213,0.361,0.4177
2015-05-03 11:30:00,6227,Kuban Krasnodar,Dinamo Moscow,1,2,0.871444,1.35993,9.4441,9.8851,-0.4410,11.6291,7.7362,8.5091,7.7837,,,,0.1709,0.3236,0.5055
2015-05-03 14:00:00,6228,Amkar,Lokomotiv Moscow,1,1,1.09576,0.858432,10.3094,9.4048,0.9046,13.0929,9.9226,12.2759,7.387,,,,0.3936,0.3827,0.2237
2015-05-03 16:30:00,6229,Torpedo Moscow,Rubin Kazan,2,2,0.452394,2.20465,9.0992,10.4068,-1.3076,11.2352,11.4177,12.2133,6.6459,,,,0.0313,0.1246,0.8441
2015-05-04 11:00:00,6230,FC Ufa,Mordovya,1,2,0.985513,1.85541,9.1585,9.142,0.0165,8.4212,9.9699,13.1455,13.8143,,,,0.1512,0.2227,0.6261
2015-05-04 13:30:00,6231,Arsenal Tula,FC Krasnodar,0,3,1.60924,1.85799,10.0274,11.1316,-1.1042,9.9773,9.2506,14.5775,7.7621,,,,0.3147,0.2608,0.4245
2015-05-04 16:00:00,6232,CSKA Moscow,Ural,3,1,2.31018,0.820909,10.6948,9.9634,0.7314,7.8573,8.9866,6.2822,13.9403,,,,0.7681,0.1815,0.0504
2015-05-08 14:30:00,6233,Ural,FC Ufa,1,1,2.20863,0.700076,9.5333,8.7852,0.7481,8.6842,8.0805,13.8825,12.9897,,,,0.7914,0.1721,0.0365
2015-05-08 17:00:00,6234,Rubin Kazan,Kuban Krasnodar,1,0,1.58806,0.377035,10.2152,9.238,0.9772,11.6642,11.5509,6.0162,8.4251,,,,0.7212,0.2113,0.0675
2015-05-10 11:30:00,6235,Lokomotiv Moscow,CSKA Moscow,1,3,0.12453,1.66472,9.6324,11.1249,-1.4925,10.0909,8.1597,7.674,6.34,,,,0.0148,0.1257,0.8595
2015-05-10 14:00:00,6236,Dinamo Moscow,Torpedo Moscow,0,0,1.24713,0.791373,10.0912,9.2908,0.8004,7.8144,10.9887,7.8677,12.843,,,,0.4713,0.3037,0.225
2015-05-10 16:30:00,6237,Zenit St. Petersburg,FC Rostov,3,0,2.52769,0.243488,10.4052,10.0059,0.3993,7.8154,12.3458,3.4952,12.6657,,,,0.9182,0.0687,0.0131
2015-05-11 11:30:00,6238,FK Akhmat,Spartak Moscow,4,2,1.35535,1.40606,10.4284,10.4936,-0.0652,9.7593,10.5829,10.8475,8.6547,,,,0.3251,0.3119,0.363
2015-05-11 14:00:00,6239,Mordovya,Arsenal Tula,1,0,0.887221,1.57197,9.5153,9.5633,-0.0480,10.3106,10.201,13.9701,14.1756,,,,0.1863,0.2639,0.5498
2015-05-11 16:30:00,6240,FC Krasnodar,Amkar,1,1,1.51005,1.86509,11.5957,10.0817,1.5140,9.0269,12.9246,8.164,11.9889,,,,0.275,0.2706,0.4544
2015-05-15 17:00:00,6241,Mordovya,FC Rostov,0,0,0.0502041,0.649395,9.8617,9.4133,0.4484,10.2358,11.9322,14.4876,12.6442,,,,0.0253,0.5068,0.4679
2015-05-16 12:00:00,6242,Amkar,Kuban Krasnodar,1,0,0.677841,0.373789,10.4123,9.3537,1.0586,13.3439,11.6138,12.2307,8.8435,,,,0.3925,0.4368,0.1707
2015-05-16 14:30:00,6243,Arsenal Tula,FK Akhmat,1,1,0.395528,1.62042,9.217,10.8871,-1.6701,10.2758,9.7053,13.6581,11.3189,,,,0.0521,0.1861,0.7618
2015-05-16 17:00:00,6244,Lokomotiv Moscow,Rubin Kazan,3,0,1.23943,0.663985,9.3299,10.0995,-0.7696,9.9034,11.6013,7.7565,5.5978,,,,0.5487,0.3081,0.1432
2015-05-17 11:30:00,6245,Spartak Moscow,CSKA Moscow,0,4,0.825789,2.45526,10.0349,11.4274,-1.3925,10.6369,8.3472,8.1833,6.2575,,,,0.0617,0.1596,0.7787
2015-05-17 14:00:00,6246,FC Ufa,Zenit St. Petersburg,1,1,0.401449,1.9843,9.1114,10.9978,-1.8864,8.0296,8.229,13.6931,3.5167,,,,0.0438,0.1754,0.7808
2015-05-17 16:30:00,6247,FC Krasnodar,Torpedo Moscow,2,2,1.68052,0.884648,11.2652,9.6123,1.6529,8.6076,11.1962,7.9222,13.2784,,,,0.6031,0.2444,0.1525
2015-05-18 15:00:00,6248,Ural,Dinamo Moscow,2,1,3.41913,0.389458,9.2071,9.7697,-0.5626,8.7351,7.6069,13.1791,7.4323,,,,0.9654,0.0301,0.0045
2015-05-23 11:00:00,6249,Amkar,Zenit St. Petersburg,1,0,0.642858,1.26208,10.3264,10.7178,-0.3914,13.084,8.3447,12.0688,2.841,,,,0.1499,0.3135,0.5366
2015-05-23 13:30:00,6250,Torpedo Moscow,Ural,3,1,1.77211,0.780937,10.3135,9.4716,0.8419,11.6985,9.507,14.1786,12.6862,,,,0.6858,0.2191,0.0951
2015-05-23 16:00:00,6251,Spartak Moscow,FC Ufa,1,2,1.45118,0.473722,9.0677,9.3914,-0.3237,10.2624,7.9139,7.6235,14.3688,,,,0.6689,0.2427,0.0884
2015-05-24 11:30:00,6252,FC Krasnodar,FC Rostov,2,1,1.02886,1.1085,10.564,9.4156,1.1484,8.1053,12.0843,7.022,12.4968,,,,0.3303,0.3067,0.363
2015-05-24 14:00:00,6253,Mordovya,FK Akhmat,1,0,1.39136,0.844309,9.8594,10.7958,-0.9364,10.0837,9.9202,14.635,10.9214,,,,0.5207,0.297,0.1823
2015-05-24 16:30:00,6254,Dinamo Moscow,Arsenal Tula,2,2,2.39636,1.54588,9.5052,9.3083,0.1969,6.835,10.0609,7.9252,14.0556,,,,0.58,0.2151,0.2049
2015-05-25 16:30:00,6255,Lokomotiv Moscow,Kuban Krasnodar,1,1,0.683241,1.38381,10.1006,9.4396,0.6610,10.068,11.8737,8.3833,9.0054,,,,0.1512,0.2851,0.5637
2015-05-25 18:45:00,6256,CSKA Moscow,Rubin Kazan,3,0,0.918086,0.87442,12.3946,9.3288,3.0658,8.7217,11.4367,6.8173,4.971,,,,0.3375,0.3496,0.3129
2015-05-30 11:30:00,6257,Zenit St. Petersburg,Lokomotiv Moscow,1,0,1.65971,0.10698,10.4464,9.9816,0.4648,8.4781,9.7738,2.4148,8.4394,,,,0.8624,0.1253,0.0123
2015-05-30 11:30:00,6258,Dinamo Moscow,FC Krasnodar,1,1,0.338184,1.49084,9.242,10.226,-0.9840,6.7844,7.4974,7.4494,6.7039,,,,0.0621,0.2159,0.722
2015-05-30 11:30:00,6259,Kuban Krasnodar,Arsenal Tula,5,1,2.47331,1.50552,9.5587,9.5715,-0.0128,12.1679,10.1115,8.9493,14.5314,,,,0.6119,0.2265,0.1616
2015-05-30 11:30:00,6260,Spartak Moscow,Amkar,3,3,2.38124,1.31997,8.4618,10.5978,-2.1360,10.1509,12.9506,6.7733,12.495,,,,0.6378,0.2041,0.1581
2015-05-30 11:30:00,6261,FK Akhmat,Ural,1,3,0.814762,0.752347,10.4145,9.1979,1.2166,9.6521,9.4855,10.6768,12.6603,,,,0.3007,0.3815,0.3178
2015-05-30 11:30:00,6262,FC Ufa,Rubin Kazan,1,1,1.12986,1.01244,9.9973,9.0358,0.9615,8.0254,11.8828,15.219,4.6889,,,,0.3821,0.3135,0.3044
2015-05-30 11:30:00,6263,Torpedo Moscow,Mordovya,2,0,3.3362,1.47093,10.5872,10.2408,0.3464,11.72,10.3518,14.2045,14.8796,,,,0.8328,0.1161,0.0511
2015-05-30 11:30:00,6264,FC Rostov,CSKA Moscow,1,1,0.822864,0.690136,9.7536,12.6876,-2.9340,12.6922,8.2756,12.8149,7.0994,,,,0.4039,0.3761,0.22
2014-08-30 17:00:00,5149,Chievo,Juventus,0,1,0.502227,2.37394,10,10,0.0000,10,10,10,10,,,,0.0363,0.123,0.8407
2014-08-30 19:45:00,5150,Roma,Fiorentina,2,0,2.24014,0.377616,10,10,0.0000,10,10,10,10,,,,0.8584,0.1091,0.0325
2014-08-31 17:00:00,5151,Atalanta,Verona,0,0,0.880993,0.727137,10,10,0.0000,10,10,10,10,,,,0.3666,0.3684,0.265
2014-08-31 17:00:00,5152,AC Milan,Lazio,3,1,2.01129,2.03815,10,10,0.0000,10,10,10,10,,,,0.3548,0.2729,0.3723
2014-08-31 19:45:00,5153,Palermo,Sampdoria,1,1,0.922943,0.803464,10,10,0.0000,10,10,10,10,,,,0.3607,0.3576,0.2817
2014-08-31 19:45:00,5154,Cesena,Parma,1,0,1.09417,0.438551,10,10,0.0000,10,10,10,10,,,,0.5674,0.306,0.1266
2014-08-31 19:45:00,5155,Genoa,Napoli,1,2,0.520545,1.79022,10,10,0.0000,10,10,10,10,,,,0.0746,0.1947,0.7307
2014-08-31 19:45:00,5156,Sassuolo,Cagliari,1,1,1.08028,0.852461,10,10,0.0000,10,10,10,10,,,,0.3981,0.3295,0.2724
2014-08-31 19:45:00,5157,Torino,Inter,0,0,1.09973,1.31374,10,10,0.0000,10,10,10,10,,,,0.2818,0.3246,0.3936
2014-08-31 19:45:00,5158,Udinese,Empoli,2,0,1.68654,0.68925,10,10,0.0000,10,10,10,10,,,,0.6575,0.2216,0.1209
2014-09-13 17:00:00,5109,Empoli,Roma,0,1,0.593046,1.37321,9.625,10.375,-0.7500,9.8757,10.3406,9.8743,9.9094,,,,0.1119,0.249,0.6391
2014-09-13 19:45:00,5110,Juventus,Udinese,2,0,1.10828,0.201525,10.375,10.375,0.0000,10.5929,10.1243,9.9071,10.1257,,,,0.6177,0.3198,0.0625
2014-09-14 11:30:00,5111,Sampdoria,Torino,2,0,0.421195,0.389513,10.125,9.875,0.2500,10.0951,9.8215,10.1549,9.9285,,,,0.2547,0.5121,0.2332
2014-09-14 14:00:00,5112,Lazio,Cesena,3,0,1.55271,0.154651,9.625,10.125,-0.5000,10.1317,10.0389,9.6183,9.9611,,,,0.7773,0.1941,0.0286
2014-09-14 14:00:00,5113,Napoli,Chievo,0,1,2.2055,0.667533,10.375,9.625,0.7500,10.4424,9.4071,10.0576,10.0929,,,,0.7708,0.1662,0.063
2014-09-14 14:00:00,5114,Fiorentina,Genoa,0,0,2.09923,0.230085,9.625,9.625,0.0000,9.6594,9.5576,10.0906,9.9424,,,,0.8606,0.1174,0.022
2014-09-14 14:00:00,5115,Cagliari,Atalanta,1,2,3.00775,0.616984,10.125,9.875,0.2500,10.068,9.9135,10.182,9.8365,,,,0.9131,0.0693,0.0176
2014-09-14 14:00:00,5116,Inter,Sassuolo,7,0,3.96571,0.483421,10.125,9.875,0.2500,10.1785,9.932,10.0715,9.818,,,,0.9807,0.015,0.0043
2014-09-14 19:45:00,5117,Parma,AC Milan,4,5,1.43019,3.77794,9.875,10.375,-0.5000,9.9611,9.8683,10.0389,10.3817,,,,0.0297,0.0792,0.8911
2014-09-15 19:45:00,5118,Verona,Palermo,2,1,2.10454,1.38681,10.125,9.875,0.2500,10.0865,9.9049,10.1635,9.8451,,,,0.5683,0.2488,0.1829
2014-09-20 17:00:00,5119,Cesena,Empoli,2,2,2.03766,2.57707,9.5,9.25,0.2500,9.8144,9.5557,9.6856,9.6943,,,,0.2502,0.2533,0.4965
2014-09-20 19:45:00,5120,AC Milan,Juventus,0,1,0.281427,1.44109,10.75,10.75,0.0000,10.5802,10.6946,10.1698,10.0554,,,,0.05,0.2153,0.7347
2014-09-21 11:30:00,5121,Chievo,Parma,2,3,1.34921,0.934229,10.0,9.5,0.5000,9.1476,9.2492,10.8524,10.2508,,,,0.4998,0.3042,0.196
2014-09-21 14:00:00,5122,Genoa,Lazio,1,0,1.18602,1.97129,9.75,10.25,-0.5000,9.2153,10.3562,10.5347,9.8938,,,,0.1956,0.2386,0.5658
2014-09-21 14:00:00,5123,Roma,Cagliari,2,0,1.52229,0.493968,10.75,9.75,1.0000,10.6606,10.5407,10.0894,9.2093,,,,0.7028,0.2207,0.0765
2014-09-21 14:00:00,5124,Sassuolo,Sampdoria,0,0,0.656603,0.654804,8.25,10.5,-2.2500,9.1864,9.978,9.0636,10.522,,,,0.3037,0.3964,0.2999
2014-09-21 17:00:00,5125,Udinese,Napoli,1,0,0.693168,0.436016,10.0,10.0,0.0000,10.0226,10.7019,9.9774,9.2981,,,,0.4044,0.416,0.1796
2014-09-21 17:00:00,5126,Atalanta,Fiorentina,0,1,1.1469,1.02956,10.25,9.5,0.7500,9.4408,10.0017,10.8092,9.4983,,,,0.3735,0.3111,0.3154
2014-09-21 19:45:00,5127,Torino,Verona,0,1,2.62344,1.22043,9.5,10.25,-0.7500,9.9386,10.1409,9.5614,10.1091,,,,0.7452,0.1715,0.0833
2014-09-21 19:45:00,5128,Palermo,Inter,1,1,0.584764,0.477134,9.75,11.75,-2.0000,9.8505,10.9241,9.8995,10.8259,,,,0.3057,0.4547,0.2396
2014-09-23 19:45:00,5129,Empoli,AC Milan,2,2,2.03406,0.58264,9.5,10.375,-0.8750,9.9406,10.1653,9.8094,10.0847,,,,0.7647,0.1691,0.0662
2014-09-24 19:45:00,5130,Fiorentina,Sassuolo,0,0,1.0464,0.159402,9.9375,8.1875,1.7500,10.1599,9.1243,9.9651,9.0007,,,,0.6368,0.3176,0.0456
2014-09-24 19:45:00,5131,Verona,Genoa,2,2,1.82598,1.6167,10.5625,9.875,0.6875,9.8526,8.894,10.7724,10.856,,,,0.425,0.2632,0.3118
2014-09-24 19:45:00,5132,Inter,Atalanta,2,0,1.81087,0.421513,11.8125,9.8125,2.0000,10.9597,9.2826,10.9153,10.3424,,,,0.7765,0.1751,0.0484
2014-09-24 19:45:00,5133,Juventus,Cesena,3,0,2.23177,0.0127481,11.125,9.25,1.8750,11.1095,9.4295,10.1405,9.5705,,,,0.9454,0.0543,0.0003
2014-09-24 19:45:00,5134,Cagliari,Torino,1,2,0.775745,1.296,9.4375,9.1875,0.2500,10.4711,10.2269,9.1539,8.8981,,,,0.2017,0.2926,0.5057
2014-09-24 19:45:00,5135,Napoli,Palermo,3,3,1.53135,1.11014,9.875,9.6875,0.1875,10.7626,9.8149,9.2374,9.8101,,,,0.4694,0.2824,0.2482
2014-09-24 19:45:00,5136,Parma,Roma,1,2,0.334683,0.82541,9.8125,11.0625,-1.2500,9.208,10.7302,10.667,10.1448,,,,0.1373,0.398,0.4647
2014-09-24 19:45:00,5137,Sampdoria,Chievo,2,1,1.78275,0.270687,10.5625,9.6875,0.8750,10.0401,9.1888,10.5849,10.4362,,,,0.8129,0.1582,0.0289
2014-09-25 19:45:00,5138,Lazio,Udinese,0,1,0.940274,1.062,10.125,10.125,0.0000,10.6775,9.9619,9.5725,10.0381,,,,0.2936,0.3156,0.3908
2014-09-27 17:00:00,5139,Roma,Verona,2,0,2.69285,0.353371,11.125,10.3125,0.8125,10.6654,9.6549,10.0846,10.4701,,,,0.9055,0.0748,0.0197
2014-09-27 19:45:00,5140,Atalanta,Juventus,0,3,1.01149,2.69489,9.8125,11.4375,-1.6250,9.4353,11.2268,10.6897,9.8982,,,,0.0342,0.1355,0.8303
2014-09-28 11:30:00,5141,Sassuolo,Napoli,0,1,0.759409,1.39971,8.625,9.6875,-1.0625,9.3401,10.6804,9.6599,8.9446,,,,0.1592,0.2794,0.5614
2014-09-28 14:00:00,5142,Torino,Fiorentina,1,1,1.04433,1.37293,9.625,9.5,0.1250,10.5445,9.9441,9.2055,9.3059,,,,0.2681,0.2853,0.4466
2014-09-28 14:00:00,5143,Cesena,AC Milan,1,1,1.13049,0.876708,8.9375,10.125,-1.1875,9.3122,9.5524,9.8128,10.1976,,,,0.424,0.3458,0.2302
2014-09-28 14:00:00,5144,Chievo,Empoli,1,1,0.837322,1.67402,9.6875,9.75,-0.0625,9.0608,10.5535,10.8142,9.6965,,,,0.1356,0.2339,0.6305
2014-09-28 14:00:00,5145,Inter,Cagliari,1,4,1.30307,3.32315,11.8125,9.0,2.8125,10.807,10.1535,10.568,8.8465,,,,0.067,0.112,0.821
2014-09-28 19:45:00,5146,Genoa,Sampdoria,0,1,0.203654,0.252545,10.125,10.5625,-0.4375,9.0917,10.1681,11.1583,10.2069,,,,0.1434,0.6682,0.1884
2014-09-29 18:00:00,5147,Udinese,Parma,4,2,1.05537,1.86017,10.5625,9.75,0.8125,10.1798,9.2728,10.4452,10.7272,,,,0.1623,0.2402,0.5975
2014-09-29 20:00:00,5148,Palermo,Lazio,0,4,1.5751,2.43959,9.875,9.6875,0.1875,9.8971,10.4596,10.1029,9.1654,,,,0.1751,0.2274,0.5975
2014-10-04 17:00:00,5069,Verona,Cagliari,1,0,0.962968,2.01475,10.0625,10.4688,-0.4063,9.32,11.3773,10.805,9.8102,,,,0.1371,0.2139,0.649
2014-10-04 19:45:00,5070,AC Milan,Chievo,2,0,1.60095,0.552252,9.9688,9.5156,0.4532,9.3327,8.6798,10.1048,10.8515,,,,0.6499,0.2372,0.1129
2014-10-05 11:30:00,5071,Empoli,Palermo,3,0,1.99387,0.319965,9.9219,8.8594,1.0625,10.9345,9.6654,9.6592,9.3034,,,,0.8061,0.1527,0.0412
2014-10-05 14:00:00,5072,Parma,Genoa,1,2,1.20463,1.77324,9.4531,9.9219,-0.4688,9.6771,9.1264,10.2291,10.9674,,,,0.1988,0.2898,0.5114
2014-10-05 14:00:00,5073,Sampdoria,Atalanta,1,0,1.31389,0.586952,10.7656,9.2656,1.5000,10.1334,9.2176,10.3978,10.5637,,,,0.5638,0.2862,0.15
2014-10-05 14:00:00,5074,Udinese,Cesena,1,1,0.836953,2.08506,10.8594,9.0938,1.7656,9.7755,9.5319,10.9433,9.9056,,,,0.0956,0.1804,0.724
2014-10-05 14:00:00,5075,Lazio,Sassuolo,3,2,1.60341,1.67343,10.7031,8.6719,2.0312,10.6913,9.4769,9.9649,9.8669,,,,0.3337,0.2888,0.3775
2014-10-05 17:00:00,5076,Juventus,Roma,3,2,3.04854,1.76638,11.9844,11.375,0.6094,11.4445,11.0003,10.0242,9.7497,,,,0.6995,0.1864,0.1141
2014-10-05 19:45:00,5077,Fiorentina,Inter,3,0,2.12016,0.617229,9.4375,10.3438,-0.9063,9.9638,9.5832,9.1612,9.6043,,,,0.8143,0.1363,0.0494
2014-10-05 19:45:00,5078,Napoli,Torino,2,1,3.28365,0.414036,9.6406,9.6875,-0.0469,10.5436,10.5248,8.7376,9.3502,,,,0.952,0.0401,0.0079
2014-10-18 17:00:00,5079,Roma,Chievo,3,0,1.39349,0.324071,11.3281,9.25,2.0781,10.8829,8.652,10.0234,10.848,,,,0.7227,0.221,0.0563
2014-10-18 19:45:00,5080,Sassuolo,Juventus,1,1,0.761956,1.94022,8.8125,12.0313,-3.2188,9.885,11.5619,9.99,9.7505,,,,0.0984,0.2172,0.6844
2014-10-19 11:30:00,5081,Fiorentina,Lazio,0,2,0.570608,1.86,10.6406,10.5625,0.0781,10.7927,10.2832,9.9886,9.8418,,,,0.0556,0.165,0.7794
2014-10-19 14:00:00,5082,Palermo,Cesena,2,1,0.995603,1.13078,8.2032,9.625,-1.4218,9.3407,10.3752,9.0656,10.1248,,,,0.2605,0.3381,0.4014
2014-10-19 14:00:00,5083,Verona,AC Milan,1,3,1.52745,2.17899,9.8594,10.2344,-0.3750,8.6039,9.3605,10.8648,10.1083,,,,0.1966,0.2463,0.5571
2014-10-19 14:00:00,5084,Atalanta,Parma,1,0,1.37374,0.306658,9.3281,9.1718,0.1563,9.3484,9.5037,10.8079,10.09,,,,0.6839,0.2487,0.0674
2014-10-19 14:00:00,5085,Cagliari,Sampdoria,2,2,1.51712,2.72172,10.6719,10.7031,-0.0312,12.0934,10.0026,9.7504,10.1536,,,,0.0937,0.1849,0.7214
2014-10-19 14:00:00,5086,Torino,Udinese,1,0,1.39322,0.920075,9.5781,10.3282,-0.7501,9.948,8.9322,9.9582,10.7241,,,,0.4748,0.2827,0.2425
2014-10-19 19:45:00,5087,Inter,Napoli,2,2,1.55031,1.09733,9.1407,9.75,-0.6093,8.7543,11.1204,8.7769,8.1296,,,,0.4835,0.293,0.2235
2014-10-20 19:45:00,5088,Genoa,Empoli,1,1,0.637598,1.57434,10.2032,10.5782,-0.3750,9.2998,11.2592,11.1065,9.897,,,,0.0905,0.2326,0.6769
2014-10-25 14:00:00,5089,Empoli,Cagliari,0,4,0.456529,1.4998,10.7032,10.6211,0.0821,11.6184,11.7415,9.7878,10.0008,,,,0.0766,0.2255,0.6979
2014-10-25 17:00:00,5090,Parma,Sassuolo,1,3,0.763954,1.64283,8.9999,9.5156,-0.5157,9.3151,10.2936,10.1849,10.9877,,,,0.13,0.2449,0.6251
2014-10-25 19:45:00,5091,Sampdoria,Roma,0,0,1.22488,1.23266,10.7539,11.4882,-0.7343,10.3545,10.5604,9.9033,9.9162,,,,0.3587,0.304,0.3373
2014-10-26 14:00:00,5092,Udinese,Atalanta,2,0,0.888024,0.513206,9.9102,9.5,0.4102,8.6459,9.537,10.4244,10.713,,,,0.4298,0.3721,0.1981
2014-10-26 14:00:00,5093,Juventus,Palermo,2,0,1.59355,0.1661,11.3282,8.3868,2.9414,11.1533,9.2405,8.7528,9.283,,,,0.7766,0.1918,0.0316
2014-10-26 14:00:00,5094,Chievo,Genoa,1,2,1.20366,2.38033,9.0899,10.0782,-0.9883,8.9745,8.9406,10.9552,11.2157,,,,0.1047,0.1878,0.7075
2014-10-26 17:00:00,5095,Napoli,Verona,6,2,4.61346,0.796178,10.0508,9.211,0.8398,11.308,8.2926,8.5436,10.3793,,,,0.9777,0.0185,0.0038
2014-10-26 17:00:00,5096,Lazio,Torino,2,1,1.17164,0.495408,10.8711,9.9961,0.8750,10.4141,10.2343,9.8281,10.2579,,,,0.5808,0.299,0.1202
2014-10-26 17:00:00,5097,Cesena,Inter,0,1,0.645724,2.06734,9.4414,8.8399,0.6015,10.4754,8.5667,9.9074,8.3629,,,,0.0634,0.1635,0.7731
2014-10-26 19:45:00,5098,AC Milan,Fiorentina,1,1,0.857287,0.359683,10.8828,10.332,0.5508,9.6718,10.6618,10.5938,10.0023,,,,0.4772,0.3828,0.14
2014-10-28 19:45:00,5099,Sassuolo,Empoli,3,1,3.30543,1.83984,10.2304,9.6016,0.6288,10.7281,11.256,11.4828,8.947,,,,0.7067,0.171,0.1223
2014-10-29 19:45:00,5100,Torino,Parma,1,0,1.33422,0.694268,10.1172,8.2851,1.8321,10.4363,8.8806,10.5481,9.6898,,,,0.5419,0.2892,0.1689
2014-10-29 19:45:00,5101,Inter,Sampdoria,1,0,2.31775,0.529139,9.336,10.7851,-1.4491,9.1682,10.3838,8.5036,9.9365,,,,0.8348,0.1246,0.0406
2014-10-29 19:45:00,5102,Palermo,Chievo,1,0,1.42598,0.444825,8.9688,8.9532,0.0156,9.9657,8.7936,10.2219,11.1127,,,,0.6485,0.2508,0.1007
2014-10-29 19:45:00,5103,Roma,Cesena,2,0,2.93622,0.167116,11.457,8.9453,2.5117,10.5311,9.8739,9.883,9.7667,,,,0.969,0.0271,0.0039
2014-10-29 19:45:00,5104,Atalanta,Napoli,1,1,0.756052,2.55253,9.375,10.9532,-1.5782,9.8183,12.1647,10.6817,8.4916,,,,0.02,0.1068,0.8732
2014-10-29 19:45:00,5105,Cagliari,AC Milan,1,1,1.92852,0.499723,11.7227,10.8593,0.8634,12.1039,9.7728,10.8416,10.4459,,,,0.7537,0.1817,0.0646
