Dátum,Meccs-Id,Hazai-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Hazai-PR,Ellenfél-PR,PR-diff,Hazai-xgPR,Ellenfél-xgPR,Hazai-Mixed-PR,Ellenfél-Mixed-PR,H%,D%,A%,ForeCast-W,ForeCast-D,ForeCast-A
2021-03-18 14:00:00,14401,FC Ufa,Lokomotiv Moscow,0,1,0.760411,1.98872,9.5813,11.1668,-1.5855,7.9430,9.1712,18.9683,-7.0891,,,,0.0887,0.1989,0.7124
2021-03-18 16:00:00,14405,FC Krasnodar,Dinamo Moscow,2,3,1.18693,2.83609,9.7908,10.3974,-0.6066,1.8456,16.6405,-6.2641,5.9039,,,,0.0933,0.1521,0.7546
2021-03-18 16:00:00,14406,Spartak Moscow,Ural,5,1,2.73501,1.0439,11.8106,9.4622,2.3484,12.6124,6.0871,5.7589,32.5890,,,,0.8211,0.1347,0.0442
2021-03-19 16:00:00,14407,Rubin Kazan,Khimki,1,3,2.28533,1.24634,10.6925,11.4381,-0.7456,13.2931,9.0589,9.5932,13.8177,,,,0.6476,0.2203,0.1321
2021-03-19 16:00:00,14408,PFC Sochi,FC Tambov,5,0,2.57127,0.816509,11.0675,7.0983,3.9692,8.3882,6.0515,9.9966,16.1452,,,,0.7934,0.1405,0.0661
2021-04-03 11:00:00,14410,FC Rotor Volgograd,Lokomotiv Moscow,0,2,0.227982,0.75737,8.7384,11.1907,-2.4523,9.9868,8.8274,13.4902,-7.1976,,,,0.0993,0.4299,0.4708
2021-04-03 13:30:00,14411,Rubin Kazan,PFC Sochi,1,0,0.309158,0.870872,10.9113,10.8487,0.0626,13.1214,8.5599,9.9524,9.6374,,,,0.1174,0.3795,0.5031
2021-04-03 13:30:00,14415,FC Krasnodar,FK Akhmat,0,5,0.440138,3.88208,8.2425,10.6460,-2.4035,0.6868,16.6526,-6.9519,10.3909,,,,0.007,0.0274,0.9656
2021-04-03 16:00:00,14416,Dinamo Moscow,FC Ufa,4,0,2.18868,0.205069,11.0684,8.9103,2.1581,16.8074,7.7761,6.0790,18.7932,,,,0.9063,0.0794,0.0143
2021-04-04 11:00:00,14409,Ural,Arsenal Tula,2,0,0.826308,1.3921,9.5939,8.3572,1.2367,5.5773,9.1100,32.8621,25.1045,,,,0.1695,0.296,0.5345
2021-04-04 13:30:00,14412,FC Tambov,CSKA Moscow,1,2,0.991934,3.84893,7.3712,9.4170,-2.0458,5.8602,9.7868,17.1323,5.2971,,,,0.0073,0.0398,0.9529
2021-04-04 16:00:00,14413,FC Rostov,Spartak Moscow,2,3,0.388998,2.18534,11.1377,12.0863,-0.9486,6.6350,13.0872,10.8906,5.5855,,,,0.0278,0.1108,0.8614
2021-04-05 16:00:00,14414,Zenit St. Petersburg,Khimki,2,0,2.45739,0.184187,11.6984,11.0249,0.6735,11.4589,8.5774,3.9378,13.9728,,,,0.9072,0.0803,0.0125
2021-04-10 11:00:00,14417,Khimki,FC Tambov,1,0,1.34649,0.239934,10.2365,8.1596,2.0769,7.8156,6.6220,12.9077,18.1974,,,,0.6921,0.254,0.0539
2021-04-10 13:30:00,14418,FC Ufa,FK Akhmat,3,0,1.37516,0.536749,9.9692,9.5871,0.3821,8.2946,16.1341,19.6425,9.5416,,,,0.5985,0.2881,0.1134
2021-04-10 16:00:00,14424,FC Rostov,Rubin Kazan,0,1,0.985703,1.03747,10.7061,11.3429,-0.6368,6.4405,13.3159,10.4719,10.3711,,,,0.308,0.3271,0.3649
2021-04-11 11:00:00,14419,Arsenal Tula,FC Krasnodar,1,0,0.528954,0.458769,8.4535,8.1462,0.3073,8.9739,0.8229,25.1833,-7.0307,,,,0.2938,0.4671,0.2391
2021-04-11 13:30:00,14420,PFC Sochi,Zenit St. Petersburg,1,2,0.809185,2.03173,10.6861,11.8610,-1.1749,8.3417,11.6771,9.7805,3.7947,,,,0.1063,0.2023,0.6914
2021-04-11 13:30:00,14422,Dinamo Moscow,Ural,2,2,1.62414,1.3548,10.5748,10.0875,0.4873,16.3811,6.0036,5.5180,33.4231,,,,0.4203,0.2961,0.2836
2021-04-11 16:00:00,14421,Lokomotiv Moscow,Spartak Moscow,2,0,1.44862,1.00703,11.7896,11.4874,0.3022,9.0367,12.8779,-6.7091,5.0970,,,,0.4928,0.292,0.2152
2021-04-12 16:00:00,14423,CSKA Moscow,FC Rotor Volgograd,2,0,1.93596,0.21824,9.6224,8.5330,1.0894,9.9216,9.8520,5.0730,13.7143,,,,0.8637,0.1155,0.0208
2021-04-17 11:00:00,14428,FK Akhmat,Khimki,3,1,1.92018,0.349867,10.1244,9.6992,0.4252,16.5640,7.3857,9.6864,12.7629,,,,0.8345,0.1306,0.0349
2021-04-17 13:30:00,14426,FC Rotor Volgograd,Dinamo Moscow,0,3,0.266019,2.78987,8.1685,10.9393,-2.7708,9.6065,16.6266,13.9807,5.2516,,,,0.0065,0.0459,0.9476
2021-04-17 13:30:00,14431,Lokomotiv Moscow,FC Rostov,4,1,2.5388,0.572018,12.1437,10.3520,1.7917,9.1325,6.3447,-6.8467,10.6095,,,,0.8793,0.0934,0.0273
2021-04-17 16:00:00,14429,FC Krasnodar,Zenit St. Petersburg,2,2,1.33574,1.41271,8.9499,11.0573,-2.1074,1.6074,10.8926,-6.2078,2.9718,,,,0.3543,0.2682,0.3775
2021-04-18 09:00:00,14425,Ural,Rubin Kazan,0,1,0.895841,0.213969,10.0263,11.4041,-1.3778,6.3629,12.9566,33.1915,10.6027,,,,0.6566,0.286,0.0574
2021-04-18 11:00:00,14427,Arsenal Tula,FC Tambov,4,0,3.20169,0.247377,9.2550,7.3581,1.8969,9.5140,6.0819,25.2462,18.1345,,,,0.9713,0.025,0.0037
2021-04-18 13:30:00,14432,PFC Sochi,CSKA Moscow,2,1,3.77794,0.394833,10.5452,9.7633,0.7819,8.7966,9.4667,8.7938,6.0597,,,,0.978,0.0194,0.0026
2021-04-18 16:00:00,14430,Spartak Moscow,FC Ufa,0,3,0.478369,3.53848,10.2329,11.2237,-0.9908,11.6083,9.5642,4.6075,20.1320,,,,0.0077,0.0259,0.9664
2021-04-24 11:00:00,14433,Ural,FK Akhmat,1,1,1.19471,0.70119,9.9258,10.2249,-0.2991,6.3858,16.5411,32.9676,9.9103,,,,0.4856,0.3141,0.2003
2021-04-24 13:30:00,14440,Zenit St. Petersburg,FC Rotor Volgograd,6,0,2.90811,0.0231322,11.7101,7.5157,4.1944,10.7666,9.7325,2.9034,14.0491,,,,0.9685,0.0305,0.001
2021-04-24 16:00:00,14436,FC Tambov,Lokomotiv Moscow,2,5,2.11607,2.32545,7.6795,11.8223,-4.1428,7.1010,8.1134,18.5082,-7.2204,,,,0.3265,0.2544,0.4191
2021-04-24 16:00:00,14437,Dinamo Moscow,Khimki,0,1,1.67222,0.362881,10.2543,10.3842,-0.1299,16.5189,7.4934,4.2392,13.7753,,,,0.7808,0.1752,0.044
2021-04-25 11:00:00,14434,FC Ufa,PFC Sochi,2,3,2.04861,1.95583,10.6791,11.0898,-0.4107,9.2928,9.0680,19.5642,9.3616,,,,0.3861,0.2581,0.3558
2021-04-25 13:30:00,14438,FC Rostov,Arsenal Tula,1,0,1.22045,1.38662,10.2028,9.4042,0.7986,5.9039,9.9548,10.5018,25.3539,,,,0.2637,0.3607,0.3756
2021-04-25 13:30:00,14439,Spartak Moscow,CSKA Moscow,1,0,1.82786,0.203641,10.2405,9.7557,0.4848,11.7720,9.3030,4.2090,6.4582,,,,0.8176,0.1562,0.0262
2021-04-25 16:00:00,14435,Rubin Kazan,FC Krasnodar,0,1,0.219196,1.46425,10.4155,9.9385,0.4770,11.9068,2.6572,9.9254,-5.5305,,,,0.0394,0.2185,0.7421
2021-05-01 11:00:00,14445,Rubin Kazan,Dinamo Moscow,2,0,0.60277,1.05181,10.7502,9.9196,0.8306,11.6292,16.7965,10.3724,3.7922,,,,0.2036,0.3331,0.4633
2021-05-01 11:00:00,14448,FC Rotor Volgograd,FK Akhmat,1,0,0.245349,0.87064,8.3180,9.4226,-1.1046,10.1285,16.1451,15.0077,8.9517,,,,0.0956,0.3955,0.5089
2021-05-01 13:30:00,14444,CSKA Moscow,FC Ufa,1,1,1.78446,0.350301,9.8616,10.5732,-0.7116,9.7674,8.8284,6.2055,19.8169,,,,0.7458,0.1928,0.0614
2021-05-01 16:00:00,14441,FC Krasnodar,PFC Sochi,1,3,0.793766,1.3928,9.6013,11.4270,-1.8257,2.6703,9.0549,-5.7179,9.5490,,,,0.165,0.2801,0.5549
2021-05-02 11:00:00,14447,Khimki,Ural,1,0,0.695542,1.03204,10.3946,9.9154,0.4792,7.1697,6.7095,13.8698,32.8731,,,,0.2385,0.3316,0.4299
2021-05-02 13:30:00,14442,FC Rostov,FC Tambov,2,0,1.99574,0.489189,9.9470,7.9353,2.0117,5.5247,7.4802,9.8693,19.1407,,,,0.7611,0.1789,0.06
2021-05-02 16:00:00,14443,Zenit St. Petersburg,Lokomotiv Moscow,6,1,3.48504,1.36126,12.8631,10.6693,2.1938,11.2006,7.6794,3.5255,-7.8425,,,,0.8467,0.1008,0.0525
2021-05-03 13:30:00,14446,Arsenal Tula,Spartak Moscow,1,2,0.551701,1.15945,9.2383,10.4064,-1.1681,9.8869,11.8399,25.3399,4.2230,,,,0.1469,0.3064,0.5467
2021-05-07 15:00:00,14455,FK Akhmat,FC Tambov,3,1,2.34455,0.618884,9.4258,7.9321,1.4937,16.0797,7.5456,8.5235,19.5689,,,,0.8193,0.1383,0.0424
2021-05-07 17:00:00,14452,PFC Sochi,FC Rotor Volgograd,2,1,1.32634,1.20371,10.7748,8.9702,1.8046,8.1833,11.0001,8.8661,15.6906,,,,0.3744,0.2913,0.3343
2021-05-08 11:00:00,14450,FC Ufa,Zenit St. Petersburg,0,0,0.53003,1.96845,11.0207,12.4156,-1.3949,8.9163,11.1127,20.6240,2.7184,,,,0.058,0.162,0.78
2021-05-08 13:30:00,14451,Arsenal Tula,Rubin Kazan,2,4,0.827418,1.90911,8.9913,10.9972,-2.0059,9.8695,11.6466,25.3633,10.3490,,,,0.109,0.2217,0.6693
2021-05-08 13:30:00,14453,Lokomotiv Moscow,Dinamo Moscow,0,0,0.978085,0.448216,10.3569,10.2320,0.1249,7.4994,16.9765,-8.2874,4.2371,,,,0.5009,0.3485,0.1506
2021-05-08 16:30:00,14454,CSKA Moscow,FC Krasnodar,3,1,2.28864,0.602272,10.1715,9.2914,0.8801,9.9989,2.4388,6.0938,-5.6062,,,,0.8331,0.1253,0.0416
2021-05-10 13:30:00,14449,Ural,FC Rostov,1,0,1.0592,0.668478,10.0483,9.8141,0.2342,6.6901,5.5441,32.9083,9.8341,,,,0.468,0.3341,0.1979
2021-05-10 16:00:00,14456,Spartak Moscow,Khimki,2,1,2.18124,0.511932,10.5285,10.2725,0.2560,12.1293,6.8803,3.9277,14.1651,,,,0.8176,0.1373,0.0451
2021-05-16 11:00:00,14457,FC Tambov,Zenit St. Petersburg,1,5,0.440336,2.3927,7.9280,12.4197,-4.4917,8.0534,10.6049,20.0529,2.2344,,,,0.0343,0.1149,0.8508
2021-05-16 11:00:00,14458,Lokomotiv Moscow,Ural,1,0,1.9046,0.0590572,10.4047,10.0005,0.4042,7.7586,6.4309,-8.7009,33.3218,,,,0.8686,0.1252,0.0062
2021-05-16 11:00:00,14459,Dinamo Moscow,CSKA Moscow,3,2,1.16718,1.29466,10.3419,10.0616,0.2803,16.8045,10.1709,4.3788,5.9521,,,,0.323,0.292,0.385
2021-05-16 11:00:00,14460,FK Akhmat,Spartak Moscow,2,2,0.960673,1.71472,9.5765,10.3778,-0.8013,16.0419,12.1671,8.8627,3.5885,,,,0.1709,0.274,0.5551
2021-05-16 11:00:00,14461,FC Rostov,FC Krasnodar,1,3,1.16805,0.434083,9.0584,10.0471,-0.9887,5.4719,2.5110,8.8949,-4.6670,,,,0.5711,0.3048,0.1241
2021-05-16 11:00:00,14462,Rubin Kazan,FC Rotor Volgograd,1,1,1.53532,1.15847,10.3655,9.6019,0.7636,11.1091,11.5376,9.6230,16.4166,,,,0.4408,0.3383,0.2209
2021-05-16 11:00:00,14463,Khimki,PFC Sochi,0,0,0.483055,0.806642,10.2731,10.7742,-0.5011,6.8000,8.2636,14.2466,8.7846,,,,0.185,0.3871,0.4279
2021-05-16 13:00:00,14464,FC Ufa,Arsenal Tula,2,1,1.48452,0.300656,10.6384,9.3736,1.2648,8.5799,10.2059,19.9457,26.0416,,,,0.7247,0.2254,0.0499
2020-09-19 16:00:00,14116,Fiorentina,Torino,1,0,2.35462,0.617878,10.9126,9.8553,1.0573,12.1099,3.5975,-4.0339,15.8635,,,,0.8292,0.1321,0.0387
2020-09-19 18:45:00,14117,Verona,Roma,0,0,0.910773,1.77959,9.2342,10.9939,-1.7597,13.6870,0.8838,29.0309,-26.8952,,,,0.1573,0.2477,0.595
2020-09-20 10:30:00,14118,Parma Calcio 1913,Napoli,0,2,0.160985,1.54079,9.9948,11.6087,-1.6139,5.2892,9.1145,20.4506,-24.3973,,,,0.013,0.1221,0.8649
2020-09-20 13:00:00,14119,Genoa,Crotone,4,1,2.23283,1.32278,10.3371,9.6642,0.6729,18.2451,9.4604,18.4288,22.8670,,,,0.6079,0.2131,0.179
2020-09-20 16:00:00,14120,Sassuolo,Cagliari,1,1,2.0285,0.95973,10.3278,10.4087,-0.0809,6.8617,6.2082,21.5426,15.3588,,,,0.6318,0.2302,0.138
2020-09-20 18:45:00,14121,Juventus,Sampdoria,3,0,2.14288,0.606523,10.4613,9.0449,1.4164,-10.1217,7.8366,-41.4548,14.2506,,,,0.8007,0.1501,0.0492
2020-09-21 18:45:00,14122,AC Milan,Bologna,2,0,2.94224,0.825483,12.0391,9.6964,2.3427,8.8137,13.6071,-3.2365,19.2866,,,,0.8582,0.1002,0.0416
2020-09-26 13:00:00,14123,Torino,Atalanta,2,4,0.773914,2.47087,9.5304,11.3806,-1.8502,3.3484,14.5319,15.9628,-16.0205,,,,0.0674,0.152,0.7806
2020-09-26 16:00:00,14124,Cagliari,Lazio,0,2,0.91566,1.99417,9.8119,11.1182,-1.3063,5.8417,2.5988,15.0316,-2.6112,,,,0.1028,0.223,0.6742
2020-09-26 16:00:00,14125,Sampdoria,Benevento,2,3,1.36058,1.27481,8.8196,9.8689,-1.0493,7.8827,12.7694,14.0038,19.2191,,,,0.3697,0.3209,0.3094
2020-09-26 18:45:00,14126,Inter,Fiorentina,4,3,1.69563,2.25332,12.1781,11.1678,1.0103,9.7540,12.7545,4.1028,-3.9181,,,,0.2558,0.2232,0.521
2020-09-27 10:30:00,14127,Spezia,Sassuolo,1,4,1.29116,2.6497,10.0000,10.0000,0.0000,10.0000,10.0000,10.0000,10.0000,,,,0.1167,0.1836,0.6997
2020-09-27 13:00:00,14129,Verona,Udinese,1,0,1.35384,2.14756,9.7065,10.1510,-0.4445,13.7108,10.3391,29.7016,17.2125,,,,0.197,0.2283,0.5747
2020-09-27 16:00:00,14128,Napoli,Genoa,6,0,2.34102,0.265594,12.6658,9.2800,3.3858,9.1905,18.1691,-23.8591,17.8906,,,,0.8783,0.103,0.0187
2020-09-27 16:00:00,14130,Crotone,AC Milan,0,2,0.107055,2.43073,9.6329,12.0704,-2.4375,9.3482,8.9259,23.4166,-3.7861,,,,0.0028,0.0404,0.9568
2020-09-27 18:45:00,14131,Roma,Juventus,2,2,2.81817,1.90728,10.7357,10.7195,0.0162,0.8534,-10.0913,-27.3811,-40.9689,,,,0.6087,0.2204,0.1709
2020-09-28 18:45:00,14132,Bologna,Parma Calcio 1913,4,1,2.04715,1.2448,10.3960,9.2952,1.1008,13.7573,5.1390,19.7856,19.9516,,,,0.5758,0.231,0.1932
2020-09-30 16:00:00,14133,Benevento,Inter,2,5,1.2507,4.53244,9.5712,12.4758,-2.9046,12.4013,10.1221,19.7418,3.5801,,,,0.0095,0.0348,0.9557
2020-09-30 16:00:00,14134,Udinese,Spezia,0,2,1.86648,0.812849,9.4883,10.6627,-1.1744,10.4398,9.8993,16.2863,10.9262,,,,0.6609,0.2297,0.1094
2020-09-30 18:45:00,14135,Lazio,Atalanta,1,4,1.80375,1.89667,10.3088,12.1900,-1.8812,2.5162,14.6145,-3.3974,-15.2343,,,,0.354,0.2486,0.3974
2020-10-02 18:45:00,15446,Fiorentina,Sampdoria,1,2,2.02799,2.18148,10.2057,9.7817,0.4240,12.0041,8.6331,-4.8418,14.9275,,,,0.3459,0.239,0.4151
2020-10-03 13:00:00,15447,Sassuolo,Crotone,4,1,1.85563,1.5945,10.5332,9.0997,1.4335,9.8485,9.4997,10.4679,22.9487,,,,0.4334,0.2955,0.2711
2020-10-03 18:45:00,15449,Udinese,Roma,0,1,1.66689,0.762958,9.4251,10.7989,-1.3738,10.8526,0.4406,15.9972,-27.0920,,,,0.6259,0.2368,0.1373
2020-10-04 10:30:00,15450,Atalanta,Cagliari,5,2,3.60777,0.655559,12.2205,9.7814,2.4391,14.6330,5.8232,-15.9419,15.7392,,,,0.9474,0.0418,0.0108
2020-10-04 13:00:00,15451,Benevento,Bologna,1,0,0.8907,1.82239,9.9024,10.0648,-0.1624,12.2496,13.9090,20.3059,19.2215,,,,0.1397,0.2386,0.6217
2020-10-04 13:00:00,15452,Lazio,Inter,1,1,1.20722,0.719092,10.7255,12.0591,-1.3336,3.0550,9.5833,-3.1027,3.2854,,,,0.4901,0.3016,0.2083
2020-10-04 13:00:00,15453,Parma Calcio 1913,Verona,1,0,1.23442,0.633776,9.5230,9.4787,0.0443,5.2670,13.5828,20.0293,29.6239,,,,0.535,0.3072,0.1578
2020-10-04 16:00:00,15454,AC Milan,Spezia,3,0,2.64977,0.152433,12.3435,10.3896,1.9539,9.0733,9.7519,-4.1374,11.2775,,,,0.9681,0.0297,0.0022
2020-10-17 13:00:00,15456,Napoli,Atalanta,4,1,1.17201,0.640405,13.1795,11.7068,1.4727,9.0871,14.7364,-23.4783,-16.3227,,,,0.4924,0.31,0.1976
2020-10-17 16:00:00,15457,Inter,AC Milan,1,2,2.54683,2.06232,11.7552,12.6474,-0.8922,9.6505,9.0061,2.8604,-3.7124,,,,0.4905,0.2408,0.2687
2020-10-17 16:00:00,15458,Sampdoria,Lazio,3,0,1.83414,0.454609,10.6426,9.8646,0.7780,9.0889,2.5992,15.4436,-3.6188,,,,0.7724,0.1717,0.0559
2020-10-17 18:45:00,15459,Crotone,Juventus,1,1,1.39522,1.58494,9.3796,10.4396,-1.0600,9.7322,-10.3238,23.2761,-41.2963,,,,0.2584,0.3632,0.3784
2020-10-18 10:30:00,15460,Bologna,Sassuolo,3,4,1.45422,3.23668,9.8069,10.7911,-0.9842,13.4555,10.3020,19.4092,10.2802,,,,0.1036,0.1312,0.7652
2020-10-18 13:00:00,15461,Spezia,Fiorentina,2,2,0.925627,1.08362,10.2186,10.3767,-0.1581,9.5414,12.2146,11.1460,-4.7103,,,,0.2986,0.3175,0.3839
2020-10-18 13:00:00,15462,Torino,Cagliari,2,3,1.24172,1.79136,9.2181,10.0937,-0.8756,3.1487,6.0229,15.7880,15.9140,,,,0.1676,0.3027,0.5297
2020-10-18 16:00:00,15463,Udinese,Parma Calcio 1913,3,2,1.71631,0.96514,9.5746,9.3735,0.2011,10.9399,5.1797,15.9589,20.0676,,,,0.566,0.2562,0.1778
2020-10-18 18:45:00,15464,Roma,Benevento,5,2,4.18819,1.55972,11.1998,9.5015,1.6983,0.7486,11.9416,-27.3482,20.5621,,,,0.9125,0.0673,0.0202
2020-10-19 18:45:00,15465,Verona,Genoa,0,0,0.88144,0.38231,9.3040,9.4547,-0.1507,13.5329,18.2190,29.3244,18.1901,,,,0.4724,0.379,0.1486
2020-10-23 18:45:00,15475,Sassuolo,Torino,3,3,1.69093,2.08517,10.2728,9.7364,0.5364,9.6852,3.7655,9.8605,16.2077,,,,0.2849,0.2386,0.4765
2020-10-24 13:00:00,15466,Atalanta,Sampdoria,1,3,2.09742,2.49916,10.8158,11.5336,-0.7178,14.2449,9.5804,-17.1133,16.2342,,,,0.2696,0.245,0.4854
2020-10-24 16:00:00,15470,Genoa,Inter,0,2,0.0128508,1.63844,9.4048,11.8051,-2.4003,18.2627,9.6068,18.5466,2.5039,,,,0.0018,0.1161,0.8821
2020-10-24 18:45:00,15472,Lazio,Bologna,2,1,1.42977,1.75593,9.9752,9.6963,0.2789,2.3782,13.6765,-3.4267,19.2171,,,,0.2874,0.2646,0.448
2020-10-25 11:30:00,15468,Cagliari,Crotone,4,2,2.08322,1.40714,10.2902,9.1831,1.1071,5.8884,9.8667,15.9415,23.2486,,,,0.5478,0.2381,0.2141
2020-10-25 14:00:00,15467,Benevento,Napoli,1,2,0.650046,2.26936,10.0460,12.6350,-2.5890,12.3313,8.6974,21.5114,-24.4276,,,,0.0633,0.1599,0.7768
2020-10-25 14:00:00,15474,Parma Calcio 1913,Spezia,2,2,3.67014,0.965076,9.4598,10.1323,-0.6725,5.9422,8.7789,19.4776,11.7360,,,,0.9102,0.0615,0.0283
2020-10-25 17:00:00,15469,Fiorentina,Udinese,3,2,1.20434,2.6861,10.3012,9.6501,0.6511,11.5186,11.6359,-4.4154,15.6640,,,,0.0645,0.1673,0.7682
2020-10-25 19:45:00,15471,Juventus,Verona,1,1,2.17723,0.599908,10.0307,9.7129,0.3178,-10.3384,13.5475,-42.0995,30.1276,,,,0.7667,0.1663,0.067
2020-10-26 19:45:00,15473,AC Milan,Roma,3,3,2.81817,2.35903,12.1605,11.6867,0.4738,8.6340,1.1207,-4.3141,-26.7465,,,,0.4821,0.2365,0.2814
2020-10-31 14:00:00,15477,Crotone,Atalanta,1,2,0.524608,3.49595,9.2163,10.7826,-1.5663,9.4070,14.7046,24.0246,-17.8893,,,,0.01,0.0419,0.9481
2020-10-31 17:00:00,15478,Inter,Parma Calcio 1913,2,2,3.0518,0.760875,11.0938,10.1711,0.9227,9.4682,6.0808,1.2198,20.7617,,,,0.8768,0.0923,0.0309
2020-10-31 19:45:00,15476,Bologna,Cagliari,3,2,1.46614,1.26683,9.9698,10.0167,-0.0469,13.7498,5.8151,19.4407,15.7179,,,,0.4093,0.2675,0.3232
2020-11-01 11:30:00,15484,Udinese,AC Milan,1,2,0.956217,1.02378,9.9027,11.9079,-2.0052,12.1216,8.1483,15.9335,-4.5836,,,,0.309,0.3707,0.3203
2020-11-01 14:00:00,15482,Spezia,Juventus,1,4,0.546346,2.88171,9.2319,10.9311,-1.6992,8.0447,-9.6042,11.4194,-41.7829,,,,0.0198,0.0643,0.9159
2020-11-01 14:00:00,15483,Torino,Lazio,3,4,2.4688,1.75598,9.4211,10.2905,-0.8694,3.8784,2.2653,15.7142,-2.9332,,,,0.5619,0.2437,0.1944
2020-11-01 17:00:00,15479,Napoli,Sassuolo,0,2,2.14387,1.52493,11.4195,11.4883,-0.0688,8.1366,10.2460,-25.7979,11.2308,,,,0.5119,0.2614,0.2267
2020-11-01 17:00:00,15480,Roma,Fiorentina,2,0,3.6279,0.37308,11.7153,10.2726,1.4427,1.4630,11.1763,-27.5316,-3.6303,,,,0.9729,0.0232,0.0039
2020-11-01 19:45:00,15481,Sampdoria,Genoa,1,1,0.858208,1.18373,10.8764,10.0620,0.8144,8.8418,19.0013,15.6584,19.1224,,,,0.2449,0.3115,0.4436
2020-11-02 19:45:00,15485,Verona,Benevento,3,1,2.51742,1.60386,10.1712,9.5877,0.5835,13.7342,12.1446,30.3575,21.2815,,,,0.6077,0.2066,0.1857
2020-11-04 18:00:00,15448,Genoa,Torino,1,2,1.18572,0.444269,9.5268,9.9563,-0.4295,18.9014,3.9783,18.4018,16.4348,,,,0.5602,0.3092,0.1306
2020-11-06 19:45:00,15494,Sassuolo,Udinese,0,0,0.0834694,0.0917939,10.9669,10.4241,0.5428,9.7225,12.6451,10.7115,16.4528,,,,0.0737,0.8439,0.0824
2020-11-07 14:00:00,15489,Cagliari,Sampdoria,2,0,1.89967,0.134345,10.6066,10.2865,0.3201,6.3464,8.3105,15.8665,15.5098,,,,0.8884,0.1009,0.0107
2020-11-07 17:00:00,15487,Benevento,Spezia,0,3,0.251291,1.45194,8.6237,10.1959,-1.5722,11.6305,8.5588,20.6177,12.0832,,,,0.0528,0.2216,0.7256
2020-11-07 19:45:00,15493,Parma Calcio 1913,Fiorentina,0,0,0.131692,0.814627,10.0715,10.3722,-0.3007,5.8104,11.4467,20.8328,-3.7014,,,,0.0544,0.3935,0.5521
2020-11-08 11:30:00,15491,Lazio,Juventus,1,1,1.07713,1.27201,10.3257,10.8959,-0.5702,2.2517,-9.5906,-2.8493,-41.8668,,,,0.29,0.2961,0.4139
2020-11-08 14:00:00,15486,Atalanta,Inter,1,1,0.955473,0.815144,10.7354,11.1410,-0.4056,14.6925,9.4803,-17.9716,1.3021,,,,0.3608,0.3674,0.2718
2020-11-08 14:00:00,15490,Genoa,Roma,1,3,0.64745,3.49225,9.4489,11.7932,-2.3443,18.6123,1.7521,19.0351,-28.1649,,,,0.0155,0.0543,0.9302
2020-11-08 14:00:00,15495,Torino,Crotone,0,0,0.235946,0.300792,9.6463,9.5263,0.1200,3.6521,9.7332,16.1410,24.3184,,,,0.1606,0.6276,0.2118
2020-11-08 17:00:00,15488,Bologna,Napoli,0,1,0.729048,1.40583,9.9572,11.4321,-1.4749,13.8180,8.0684,19.5973,-25.9545,,,,0.1558,0.3015,0.5427
2020-11-08 19:45:00,15492,AC Milan,Verona,2,2,3.65495,2.20988,11.3487,10.7304,0.6183,7.9504,13.9321,-5.5040,31.2779,,,,0.6899,0.1757,0.1344
2020-11-21 14:00:00,15496,Crotone,Lazio,0,2,0.432377,1.79345,9.1011,10.7509,-1.6498,9.4678,2.5171,24.2335,-2.7644,,,,0.0684,0.1942,0.7374
2020-11-21 17:00:00,15503,Spezia,Atalanta,0,0,0.594898,2.20038,10.2058,10.7255,-0.5197,8.1673,15.0840,12.4944,-18.3828,,,,0.0567,0.1447,0.7986
2020-11-21 19:45:00,15499,Juventus,Cagliari,2,0,2.54799,0.0831584,11.1986,10.3039,0.8947,-9.1717,5.9275,-42.1803,16.1800,,,,0.943,0.0532,0.0038
2020-11-22 11:30:00,15497,Fiorentina,Benevento,0,1,1.21172,0.565303,9.5601,9.4358,0.1243,11.0462,12.0310,-4.6751,21.5914,,,,0.5635,0.2942,0.1423
2020-11-22 14:00:00,15498,Inter,Torino,4,2,3.74566,1.97826,11.1423,9.6450,1.4973,9.4235,3.7089,0.8616,16.5815,,,,0.7835,0.1351,0.0814
2020-11-22 14:00:00,15501,Roma,Parma Calcio 1913,3,0,3.20915,0.0318982,11.9878,9.8769,2.1109,1.9910,5.5715,-28.7646,21.4325,,,,0.9848,0.0146,0.0006
2020-11-22 14:00:00,15502,Sampdoria,Bologna,1,2,0.817944,1.73409,9.8292,10.4145,-0.5853,7.8741,14.2544,15.2815,19.8256,,,,0.1319,0.238,0.6301
2020-11-22 14:00:00,15505,Verona,Sassuolo,0,2,1.3932,0.51,10.1645,11.5328,-1.3683,14.0870,9.5676,30.4912,11.4982,,,,0.6225,0.258,0.1195
2020-11-22 17:00:00,15504,Udinese,Genoa,1,0,0.413067,0.731116,10.3053,9.5677,0.7376,12.1968,19.0606,16.4135,19.0744,,,,0.1749,0.4124,0.4127
2020-11-22 19:45:00,15500,Napoli,AC Milan,1,3,1.8847,1.83664,10.7862,11.9946,-1.2084,7.9346,8.0842,-26.6124,-4.8461,,,,0.381,0.2584,0.3606
2020-11-28 14:00:00,15514,Sassuolo,Inter,0,3,0.753035,1.49985,10.5602,12.1149,-1.5547,9.1583,9.8328,10.7123,1.6475,,,,0.1525,0.2622,0.5853
